event_time_utc,event_type,trade_id,symbol,source,timeframe,session,direction,candle_time,entry_price,sl_price,tp1_price,tp2_price,notional_usd,leverage,margin_usd,signal_score,market_snapshot,exit_reason,exit_price,pnl,balance_after
2026-09-26T19:01:45.115594+00:00,close,397,SOLUSDT,ICT/SMC Scalp Pro v2,15m,,long,2026-09-26 16:45:00,121.64,120.91722292298881,122.72416561551678,123.80833123103356,15.0,1.0,15.0,,,sl_full,120.91722292298881,-0.0891,1011.406
2026-09-26T19:01:48.839301+00:00,close,398,PAXGUSDT,ICT/SMC Scalp Pro v2,15m,,short,2026-09-26 18:00:00,4277.41,4277.41,4276.7980167862315,4276.186033572462,15.0,1.0,15.0,,,sl_be,4277.41,-0.0,1011.406
2026-09-26T20:16:29.831717+00:00,open,399,ETHUSDT,ICT/SMC Scalp Pro v2,15m,نیویورک,short,2026-09-26 20:00:00,2681.98,2687.3730579321527,2673.8904131017707,2665.800826203542,150.0,10.0,15.0,4,"{""recent_bull_sweep"": false, ""recent_bear_sweep"": false, ""vol_spike"": true, ""strong_bull_rej"": false, ""strong_bear_rej"": true, ""htf_bullish"": false, ""htf_bearish"": true, ""discount_zone"": true, ""premium_zone"": false, ""rsi_value"": 36.6, ""rsi_bull_ok"": false, ""rsi_bear_ok"": true, ""trend_strong"": false, ""trend"": -1, ""bull_fvg_count"": 2, ""bear_fvg_count"": 2, ""bull_ob_count"": 1, ""bear_ob_count"": 3}",,,,1011.406
